 ─────────────────────────────────────────────────────────────────────────────
                                      Time                   Allocations      
                              ──────────────────────   ───────────────────────
       Tot / % measured:           15.4s / 62.0%           1.96GiB / 67.6%    

 Section              ncalls     time   %tot     avg     alloc   %tot      avg
 ─────────────────────────────────────────────────────────────────────────────
 step                     12    6.42s  67.4%   535ms   0.99GiB  74.8%  84.5MiB
   update_lhs             12    3.76s  39.4%   313ms    586MiB  43.2%  48.8MiB
   dir_aff                12    1.00s  10.5%  83.3ms    160MiB  11.8%  13.3MiB
     solve_system         12    590ms  6.19%  49.2ms   79.4MiB  5.85%  6.61MiB
     iter_ref             12    410ms  4.30%  34.1ms   80.2MiB  5.92%  6.69MiB
       apply_lhs          12    383ms  4.02%  31.9ms   49.9MiB  3.68%  4.16MiB
       solve_system       18   15.6ms  0.16%   867μs   17.0MiB  1.26%   969KiB
   rhs_corr               12    713ms  7.48%  59.4ms   67.2MiB  4.95%  5.60MiB
   alpha_aff              12    282ms  2.95%  23.5ms   39.6MiB  2.92%  3.30MiB
   dir_corr               12   92.7ms  0.97%  7.72ms   69.2MiB  5.10%  5.77MiB
     solve_system         12   61.6ms  0.65%  5.13ms   32.1MiB  2.37%  2.67MiB
     iter_ref             12   31.1ms  0.33%  2.59ms   37.1MiB  2.74%  3.09MiB
       solve_system       18   14.6ms  0.15%   810μs   17.0MiB  1.26%   969KiB
       apply_lhs          12   6.08ms  0.06%   507μs   6.74MiB  0.50%   576KiB
   alpha_comb             12   92.2ms  0.97%  7.68ms   35.6MiB  2.62%  2.97MiB
   rhs_aff                12   63.9ms  0.67%  5.32ms   8.84MiB  0.65%   754KiB
 initialize                1    2.58s  27.0%   2.58s    287MiB  21.2%   287MiB
   init_cone               1    1.09s  11.4%   1.09s    116MiB  8.55%   116MiB
   remove_prim_eq          1    814ms  8.54%   814ms   80.9MiB  5.96%  80.9MiB
     qr_fact               1    417ms  4.37%   417ms   52.7MiB  3.88%  52.7MiB
     reduce                1    364ms  3.81%   364ms   26.4MiB  1.95%  26.4MiB
       mul_G_Q             1   4.63ms  0.05%  4.63ms   3.19MiB  0.24%  3.19MiB
   preproc_init_x          1    612ms  6.42%   612ms   85.1MiB  6.27%  85.1MiB
     qr_solve              1    606ms  6.36%   606ms   78.3MiB  5.77%  78.3MiB
     qr_fact               1   6.00ms  0.06%  6.00ms   6.79MiB  0.50%  6.79MiB
