stepper,use_corr,use_curve_search,shift,solve_time_geomean_notmissing,iters_geomean_notmissing,solve_time_geomean_this_opt,iters_geomean_this_opt,solve_time_geomean_all_opt,iters_geomean_all_opt,solve_time_geomean_all,iters_geomean_all,optimal,numerical,slowprogress,killed,setup,timelimit,iterationlimit,skip,total
Hypatia.Solvers.PredOrCentStepper{Float64},true,false,0,0.12844287733639229,0.0,0.12415942092421503,22.301120147588765,0.11101897914046571,21.16139237069093,0.12844287733639229,0.0,442,20,0,0,0,0,3,0,470
Hypatia.Solvers.PredOrCentStepper{Float64},false,false,0,0.11961706679380722,0.0,0.1168704808370845,40.24615434638669,0.10434483043634366,38.261003082009374,0.11961706679380722,0.0,441,21,0,0,0,0,3,0,470
Hypatia.Solvers.PredOrCentStepper{Float64},true,true,0,0.0730441233796289,0.0,0.07073211870557429,20.504015434786773,0.06256929831218583,19.474798313284296,0.0730441233796289,0.0,448,15,0,0,0,0,2,0,470
Hypatia.Solvers.CombinedStepper{Float64},true,true,0,0.07198059719986753,0.0,0.06867067947640224,14.18896899238219,0.0622900880663097,13.680991224558863,0.07198059719986753,0.0,444,8,14,0,0,0,0,0,471
Hypatia.Solvers.CombinedStepper{Float64},true,true,1,0.06188418011277487,0.0,0.05884676414383579,14.037796151435392,0.05457391515664437,13.687417116552789,0.06188418011277487,0.0,439,16,11,0,0,0,0,0,471
Hypatia.Solvers.CombinedStepper{Float64},true,true,2,0.06412728954526695,0.0,0.061824091397129716,14.07615943595434,0.056610594962069286,13.661547017377984,0.06412728954526695,0.0,443,14,9,0,0,0,0,0,471
Hypatia.Solvers.CombinedStepper{Float64},true,true,3,0.06671812896165565,0.0,0.06394932525384645,14.18613198612232,0.058964053111648596,13.72758108157621,0.06671812896165565,0.0,442,15,9,0,0,0,0,0,471
