stepper,use_corr,use_curve_search,solve_time_geomean_notmissing,iters_geomean_notmissing,solve_time_geomean_this_opt,iters_geomean_this_opt,solve_time_geomean_all_opt,iters_geomean_all_opt,solve_time_geomean_all,iters_geomean_all,optimal,numerical,slowprogress,killed,setup,timelimit,iterationlimit,skip,total
Hypatia.Solvers.PredOrCentStepper{Float64},true,false,47.31640829438348,38.535017101404186,25.868119187583087,34.558541883088814,20.637325380664993,31.62737485906705,65.30263262426581,45.47355075529112,145,2,1,4,1,18,9,12,192
Hypatia.Solvers.PredOrCentStepper{Float64},false,false,47.45202511804683,57.886890482570514,24.832342206602657,50.163462242060255,20.3886386951885,49.46206904367428,63.03989971642939,64.8959664624517,144,1,0,5,1,16,16,9,192
Hypatia.Solvers.PredOrCentStepper{Float64},true,true,33.29356558713557,33.588598400807975,23.100502478607197,31.05839909065849,12.499654142543916,28.259421232533505,41.8448231287795,37.68215962078675,164,0,0,5,1,10,7,5,192
Hypatia.Solvers.CombinedStepper{Float64},true,false,30.261986717957853,21.05826900618219,24.007268844388904,20.77633833313525,10.719998846899843,16.94424073233581,35.910116240288865,23.357622278762005,168,6,1,5,2,8,0,1,191
